Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,171.412,171.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,173.413,173.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,174.412,174.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,174.912,174.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,175.912,175.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,176.415,176.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,176.913,176.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,194.413,194.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,194.661,194.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,195.413,195.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,200.916,200.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,201.916,201.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,202.662,202.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,203.413,203.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,203.911,203.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,204.66,204.66,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,208.413,208.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,208.914,208.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,210.162,210.162,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,210.912,210.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,211.412,211.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,212.413,212.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,213.914,213.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,214.412,214.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,242.916,242.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,243.914,243.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,244.413,244.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,257.165,257.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,258.41,258.41,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,259.91,259.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,260.663,260.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,261.412,261.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,262.665,262.665,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,272.166,272.166,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,283.165,283.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,294.664,294.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,302.165,302.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,303.163,303.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,303.662,303.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,305.663,305.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Lost Time,Time Keeping,,STATE,307.212,308.961,1.749,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,314.722,314.722,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,315.719,315.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,316.716,316.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,317.719,317.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,320.22,320.22,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,321.217,321.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,322.467,322.467,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,322.715,322.715,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,324.219,324.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,324.964,324.964,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,325.965,325.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,326.967,326.967,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,327.718,327.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,328.218,328.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,328.964,328.964,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,329.714,329.714,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,332.221,332.221,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,332.716,332.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,333.721,333.721,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,334.221,334.221,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,336.213,336.213,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,336.967,336.967,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,337.716,337.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,339.219,339.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,339.715,339.715,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,364.214,364.214,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,364.716,364.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,365.719,365.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,366.221,366.221,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,367.716,367.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,368.219,368.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,373.218,373.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,374.721,374.721,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,378.714,378.714,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,385.72,385.72,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,386.717,386.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,395.465,395.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,396.216,396.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,396.721,396.721,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,397.466,397.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,398.467,398.467,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,407.217,407.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,407.717,407.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,408.719,408.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.221,410.221,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.718,410.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,411.215,411.215,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,412.217,412.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,412.719,412.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,413.216,413.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,413.715,413.715,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,415.716,415.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,416.718,416.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,417.721,417.721,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,418.466,418.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,419.219,419.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,419.718,419.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,420.215,420.215,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,421.72,421.72,NA,,
