Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,972.858,972.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,973.356,973.356,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,973.858,973.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,974.607,974.607,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,975.357,975.357,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,976.356,976.356,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,976.857,976.857,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,977.607,977.607,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,978.858,978.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Lost Time,Time Keeping,,STATE,1024.94,1028.195,3.255,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1028.948,1028.948,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1030.194,1030.194,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1031.192,1031.192,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1031.444,1031.444,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1032.447,1032.447,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1033.693,1033.693,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1033.944,1033.944,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1035.194,1035.194,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1036.445,1036.445,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1037.446,1037.446,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1039.447,1039.447,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1040.945,1040.945,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1041.695,1041.695,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1042.193,1042.193,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1072.445,1072.445,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1073.446,1073.446,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1075.446,1075.446,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1075.95,1075.95,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1076.949,1076.949,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.696,1077.696,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1078.446,1078.446,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1079.949,1079.949,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1081.198,1081.198,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1081.695,1081.695,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1083.949,1083.949,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1084.445,1084.445,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1085.196,1085.196,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1086.451,1086.451,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1087.948,1087.948,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1089.193,1089.193,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1090.447,1090.447,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1091.445,1091.445,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1093.448,1093.448,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1094.444,1094.444,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1142.195,1142.195,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1144.448,1144.448,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1146.947,1146.947,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1149.452,1149.452,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1150.196,1150.196,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1154.95,1154.95,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Watch Time,Time Keeping,142928,POINT,1167.944,1167.944,NA,,
