Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,544.476,544.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,547.722,547.722,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,548.475,548.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,549.474,549.474,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,551.974,551.974,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,552.473,552.473,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,553.226,553.226,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,553.975,553.975,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,554.224,554.224,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,555.225,555.225,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,555.976,555.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,556.475,556.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,557.974,557.974,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,558.473,558.473,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,558.975,558.975,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,559.723,559.723,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,560.225,560.225,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,562.725,562.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,566.977,566.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,569.977,569.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,570.477,570.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,571.224,571.224,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,571.975,571.975,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,572.724,572.724,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,574.725,574.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,575.225,575.225,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,575.977,575.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,576.223,576.223,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,577.223,577.223,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,577.476,577.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,578.477,578.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,581.977,581.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,582.475,582.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,583.725,583.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,584.726,584.726,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,585.976,585.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,636.976,636.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,638.477,638.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,639.223,639.223,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,640.977,640.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,642.223,642.223,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,643.473,643.473,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,644.223,644.223,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,645.226,645.226,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,645.976,645.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,646.973,646.973,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,647.724,647.724,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,648.724,648.724,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,709.72,709.72,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,711.631,711.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,712.379,712.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,713.131,713.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,714.628,714.628,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,715.379,715.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,718.63,718.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,719.63,719.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,720.378,720.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,721.628,721.628,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,722.374,722.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,722.879,722.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,723.631,723.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,724.129,724.129,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,725.129,725.129,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,734.876,734.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,737.379,737.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,740.632,740.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,741.629,741.629,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,742.129,742.129,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,743.131,743.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,744.377,744.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,746.131,746.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,747.629,747.629,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,748.378,748.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,749.408,749.408,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,750.162,750.162,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,750.665,750.665,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,751.41,751.41,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,751.911,751.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,756.911,756.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,758.662,758.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,759.163,759.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,759.91,759.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,760.663,760.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,761.411,761.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,762.663,762.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,763.407,763.407,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,763.909,763.909,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,764.912,764.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,766.161,766.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,817.913,817.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,820.411,820.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.91,821.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,822.909,822.909,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,874.164,874.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,877.162,877.162,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,877.911,877.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,878.663,878.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,880.911,880.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,881.911,881.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,882.912,882.912,NA,,
