Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,300.257,300.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,301.51,301.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,302.757,302.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,304.758,304.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,305.758,305.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,306.257,306.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Lost Time,Time Keeping,,STATE,308.712,310.466,1.754,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,315.466,315.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,317.464,317.464,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,320.965,320.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,321.712,321.712,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,322.718,322.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,323.465,323.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,324.717,324.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,325.718,325.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,326.466,326.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,328.212,328.212,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,329.217,329.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,365.465,365.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,366.717,366.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,367.966,367.966,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,368.714,368.714,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,369.466,369.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,372.462,372.462,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,373.214,373.214,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,374.218,374.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,374.964,374.964,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,376.467,376.467,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,377.72,377.72,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,378.465,378.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,396.215,396.215,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,396.717,396.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,398.466,398.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,399.216,399.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,399.719,399.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,401.218,401.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,404.716,404.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,405.966,405.966,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,408.719,408.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.219,410.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,412.716,412.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,413.217,413.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,413.964,413.964,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,414.966,414.966,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,415.717,415.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,416.965,416.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,418.466,418.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,422.716,422.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,423.718,423.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,424.467,424.467,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,425.465,425.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,426.217,426.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,450.716,450.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,451.966,451.966,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,453.713,453.713,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,454.966,454.966,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,457.463,457.463,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,458.465,458.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,459.465,459.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,461.217,461.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,469.965,469.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,471.216,471.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,472.218,472.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,474.718,474.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,481.965,481.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,483.713,483.713,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,486.219,486.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,488.717,488.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,489.719,489.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,490.465,490.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,491.219,491.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,491.716,491.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,492.462,492.462,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,494.463,494.463,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,497.219,497.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,501.214,501.214,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,502.969,502.969,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,503.465,503.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,504.22,504.22,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,504.967,504.967,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,505.965,505.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,506.717,506.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,507.719,507.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,508.216,508.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,509.463,509.463,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,510.221,510.221,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.219,511.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.961,511.961,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,512.719,512.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,513.466,513.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,514.217,514.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,515.465,515.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,516.466,516.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,517.465,517.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,518.217,518.217,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,518.963,518.963,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,519.964,519.964,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,520.716,520.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,521.716,521.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,522.466,522.466,NA,,
