Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,221.796,221.796,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,223.297,223.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,225.793,225.793,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,226.796,226.796,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,228.797,228.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,235.546,235.546,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,239.297,239.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,255.797,255.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,257.293,257.293,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,257.548,257.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,260.05,260.05,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,261.797,261.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,264.297,264.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,265.048,265.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,265.294,265.294,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,266.048,266.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,266.547,266.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,267.05,267.05,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,267.793,267.793,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,268.547,268.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,268.796,268.796,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,269.297,269.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,269.797,269.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,270.797,270.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,271.797,271.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,272.548,272.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,273.297,273.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,275.049,275.049,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,278.051,278.051,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,279.049,279.049,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,280.797,280.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,281.296,281.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,282.05,282.05,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,283.05,283.05,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,284.294,284.294,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,297.047,297.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,298.048,298.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,299.05,299.05,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,300.797,300.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,302.296,302.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,302.797,302.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,303.297,303.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,304.296,304.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,304.798,304.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,305.797,305.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,307.293,307.293,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,307.798,307.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,308.547,308.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,309.547,309.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,311.047,311.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,311.547,311.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,312.296,312.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,312.797,312.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,313.545,313.545,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,314.547,314.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,315.298,315.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,315.796,315.796,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,316.548,316.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,318.797,318.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,319.296,319.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,320.047,320.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,321.05,321.05,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,322.548,322.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,324.048,324.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,325.295,325.295,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,329.297,329.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,330.048,330.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,331.296,331.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,341.548,341.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,350.049,350.049,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,351.293,351.293,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,357.548,357.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,359.297,359.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,359.796,359.796,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,360.797,360.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,363.798,363.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,370.298,370.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,370.796,370.796,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,372.048,372.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,373.798,373.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,374.549,374.549,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,375.798,375.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,377.798,377.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,383.797,383.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,388.803,388.803,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,390.298,390.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,391.298,391.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,392.047,392.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,393.544,393.544,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,394.298,394.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,397.8,397.8,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,399.297,399.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,400.546,400.546,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,401.298,401.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,403.299,403.299,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,403.797,403.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,405.044,405.044,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,405.547,405.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,406.047,406.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,407.799,407.799,NA,,
