Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,292.682,292.682,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,293.931,293.931,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,294.432,294.432,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,318.679,318.679,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,319.43,319.43,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,320.184,320.184,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,321.684,321.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,338.184,338.184,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,338.683,338.683,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,340.681,340.681,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,342.683,342.683,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,343.433,343.433,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,344.184,344.184,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,344.685,344.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,345.681,345.681,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,348.682,348.682,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,349.432,349.432,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,351.184,351.184,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,352.186,352.186,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,352.681,352.681,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,354.685,354.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,355.682,355.682,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,357.684,357.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,358.686,358.686,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,360.685,360.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,361.183,361.183,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,362.186,362.186,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,362.684,362.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,364.186,364.186,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,365.185,365.185,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,379.686,379.686,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,381.685,381.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,383.183,383.183,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,385.182,385.182,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,387.182,387.182,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,390.684,390.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,392.186,392.186,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,394.185,394.185,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,395.185,395.185,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,396.184,396.184,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,396.682,396.682,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,398.184,398.184,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,398.934,398.934,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,399.685,399.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,400.183,400.183,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,400.685,400.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,401.685,401.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,402.183,402.183,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,403.187,403.187,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,403.684,403.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,404.432,404.432,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,405.184,405.184,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,406.183,406.183,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,406.685,406.685,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,407.183,407.183,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,408.186,408.186,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,408.683,408.683,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,409.181,409.181,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.182,410.182,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.684,410.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,411.68,411.68,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,412.183,412.183,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Cleaning,Social Interactions,,STATE,423.327,428.337,5.01,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,436.338,436.338,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,437.334,437.334,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,438.335,438.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,439.336,439.336,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,440.334,440.334,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,441.331,441.331,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,442.337,442.337,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,457.837,457.837,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,459.335,459.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,461.336,461.336,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,464.334,464.334,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,465.333,465.333,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,489.333,489.333,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,490.835,490.835,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,491.836,491.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,492.082,492.082,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,492.834,492.834,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,493.335,493.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,494.081,494.081,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,495.339,495.339,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,497.337,497.337,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,499.337,499.337,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,500.832,500.832,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,501.334,501.334,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,502.834,502.834,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,509.338,509.338,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,510.082,510.082,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,510.835,510.835,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.836,511.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,514.836,514.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,516.834,516.834,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,544.834,544.834,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,545.335,545.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,546.083,546.083,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,546.833,546.833,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,547.583,547.583,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,548.836,548.836,NA,,
