Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,299.665,299.665,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,300.666,300.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,301.164,301.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,301.913,301.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,302.412,302.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,303.413,303.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,304.663,304.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,305.662,305.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,306.162,306.162,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,307.163,307.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,308.666,308.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,310.666,310.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,313.161,313.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,315.415,315.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,315.661,315.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,317.664,317.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,317.91,317.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,322.166,322.166,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,327.66,327.66,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,332.664,332.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,336.414,336.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,338.164,338.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,341.164,341.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,342.664,342.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,344.165,344.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Lost Time,Time Keeping,,STATE,349.511,350.761,1.25,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,366.756,366.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,370.759,370.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,378.259,378.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,379.003,379.003,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,379.506,379.506,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,380.259,380.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,383.762,383.762,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,384.759,384.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,385.258,385.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,397.754,397.754,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,401.258,401.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,402.258,402.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,403.254,403.254,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,404.26,404.26,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,407.259,407.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,408.76,408.76,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,409.758,409.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.757,410.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,411.255,411.255,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,412.255,412.255,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,414.258,414.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,415.006,415.006,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,416.261,416.261,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,419.258,419.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,421.259,421.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,421.503,421.503,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,422.258,422.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,423.006,423.006,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,423.507,423.507,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,424.256,424.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,425.007,425.007,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,425.76,425.76,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,426.761,426.761,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,427.002,427.002,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,431.258,431.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,432.256,432.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,433.259,433.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,434.006,434.006,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,434.755,434.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,435.255,435.255,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,468.759,468.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,471.259,471.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,471.755,471.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,472.755,472.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,473.503,473.503,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,474.259,474.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,474.756,474.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,476.005,476.005,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,476.254,476.254,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,476.756,476.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,477.255,477.255,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,481.257,481.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,481.754,481.754,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,482.256,482.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,483.005,483.005,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,484.757,484.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,486.754,486.754,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,487.256,487.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,487.758,487.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,488.258,488.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,488.755,488.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,489.504,489.504,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,490.259,490.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,491.262,491.262,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,491.756,491.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,492.756,492.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,493.506,493.506,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,495.757,495.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,497.76,497.76,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,498.758,498.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,499.256,499.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,499.758,499.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,500.76,500.76,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,502.259,502.259,NA,,
