Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,478.081,478.081,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,479.329,479.329,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,480.331,480.331,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,493.083,493.083,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,507.833,507.833,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,508.08,508.08,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,509.084,509.084,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,509.582,509.582,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,510.333,510.333,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.082,511.082,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.833,511.833,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,514.582,514.582,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,514.833,514.833,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,515.666,515.666,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,517.663,517.663,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,519.169,519.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,524.924,524.924,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,526.922,526.922,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,529.169,529.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,529.419,529.419,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,530.168,530.168,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,536.168,536.168,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,536.92,536.92,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,537.421,537.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,538.169,538.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,538.924,538.924,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,539.422,539.422,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,540.171,540.171,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,540.921,540.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,541.421,541.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,542.169,542.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,542.418,542.418,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,543.92,543.92,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,544.669,544.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,545.669,545.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,546.921,546.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,547.921,547.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,548.422,548.422,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,549.421,549.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,551.416,551.416,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,552.667,552.667,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,553.922,553.922,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,554.168,554.168,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,554.916,554.916,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,555.67,555.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,556.169,556.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,557.171,557.171,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,557.669,557.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,558.17,558.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,559.169,559.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,559.922,559.922,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,560.42,560.42,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,560.921,560.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,561.166,561.166,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,562.421,562.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,564.17,564.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,565.17,565.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,565.921,565.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,566.421,566.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,567.17,567.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,567.67,567.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,568.168,568.168,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,568.922,568.922,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,569.168,569.168,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,569.67,569.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,570.42,570.42,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,571.17,571.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,571.67,571.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,572.922,572.922,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,573.921,573.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,574.169,574.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,574.67,574.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,575.423,575.423,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,576.422,576.422,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,577.922,577.922,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,581.168,581.168,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,584.17,584.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,585.67,585.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,586.421,586.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,587.168,587.168,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,587.669,587.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,590.669,590.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,591.17,591.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,591.92,591.92,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,592.42,592.42,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,593.922,593.922,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,594.419,594.419,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,595.421,595.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,598.17,598.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,598.421,598.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,598.92,598.92,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,599.668,599.668,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,609.67,609.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,610.17,610.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,615.67,615.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,617.423,617.423,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,619.17,619.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,620.671,620.671,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,622.669,622.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,630.666,630.666,NA,,
